CustomerID,LastPurchase,DaysSinceLastPurchase,Churn
16149,2011-12-05 11:29:00,4,0
16150,2011-10-28 12:39:00,42,0
16152,2011-03-16 09:47:00,268,1
16153,2011-10-21 10:50:00,49,0
16156,2011-12-01 12:42:00,8,0
16157,2011-11-24 11:41:00,15,0
16159,2011-03-03 12:27:00,281,1
16160,2011-10-05 14:19:00,64,0
16161,2011-12-08 12:10:00,1,0
16162,2011-04-01 15:03:00,251,1
16163,2011-04-21 15:15:00,231,1
16164,2011-11-22 15:04:00,16,0
16168,2011-11-29 12:45:00,10,0
16169,2011-12-01 15:28:00,7,0
16170,2011-10-20 08:21:00,50,0
16171,2011-10-11 14:51:00,58,0
16172,2011-09-05 13:22:00,94,1
16173,2011-11-24 10:53:00,15,0
16174,2011-08-05 13:26:00,125,1
16175,2011-09-06 14:32:00,93,1
16177,2011-10-20 12:57:00,49,0
16178,2011-07-24 16:05:00,137,1
16179,2011-10-10 09:41:00,60,0
16180,2011-08-31 16:28:00,99,1
16181,2011-09-27 13:38:00,72,0
16182,2011-09-28 13:23:00,71,0
16183,2011-10-03 14:59:00,66,0
16184,2011-10-06 17:43:00,63,0
16185,2011-11-23 09:41:00,16,0
16186,2011-11-17 12:43:00,22,0
16187,2011-11-08 09:50:00,31,0
16188,2011-10-26 12:19:00,44,0
16189,2011-11-24 11:47:00,15,0
16190,2011-10-30 15:59:00,39,0
16191,2011-12-07 11:26:00,2,0
16193,2011-04-17 11:45:00,236,1
16198,2011-09-25 14:58:00,74,0
16200,2011-12-05 14:40:00,3,0
16201,2011-12-06 16:02:00,2,0
16202,2010-12-14 10:43:00,360,1
16203,2011-10-12 12:31:00,58,0
16204,2011-11-16 13:40:00,22,0
16205,2011-11-09 09:32:00,30,0
16206,2011-10-16 10:41:00,54,0
16207,2011-11-14 13:51:00,24,0
16208,2011-10-26 11:36:00,44,0
16209,2011-09-12 11:58:00,88,0
16210,2011-12-08 12:36:00,1,0
16211,2011-09-12 12:11:00,88,0
16212,2011-11-20 13:00:00,18,0
16213,2011-09-22 10:03:00,78,0
16214,2011-06-22 11:30:00,170,1
16215,2011-09-20 10:18:00,80,0
16216,2011-03-17 15:34:00,266,1
16217,2011-04-18 13:31:00,234,1
16218,2011-11-10 09:59:00,29,0
16221,2011-11-03 11:43:00,36,0
16222,2011-01-25 13:38:00,317,1
16224,2011-10-13 17:51:00,56,0
16225,2011-10-26 08:30:00,44,0
16226,2011-05-20 14:41:00,202,1
16227,2011-04-28 13:33:00,224,1
16229,2011-09-13 17:16:00,86,0
16230,2011-06-03 10:06:00,189,1
16232,2011-10-27 12:16:00,43,0
16233,2011-09-29 17:27:00,70,0
16235,2011-10-30 10:56:00,40,0
16236,2011-09-22 14:10:00,77,0
16239,2011-10-14 08:29:00,56,0
16240,2011-11-15 14:30:00,23,0
16241,2011-11-30 11:08:00,9,0
16242,2011-12-01 15:12:00,7,0
16243,2011-11-06 12:32:00,33,0
16244,2011-05-12 10:18:00,211,1
16245,2011-11-16 10:14:00,23,0
16247,2011-06-22 14:23:00,169,1
16248,2011-10-09 11:32:00,61,0
16249,2011-10-18 10:07:00,52,0
16250,2011-03-23 15:07:00,260,1
16253,2011-10-04 09:09:00,66,0
16255,2011-11-23 12:40:00,16,0
16256,2011-03-18 12:18:00,266,1
16257,2011-06-16 10:11:00,176,1
16258,2011-10-25 13:30:00,44,0
16260,2011-10-20 09:40:00,50,0
16261,2011-11-22 17:23:00,16,0
16265,2011-11-30 16:41:00,8,0
16266,2011-09-27 12:08:00,73,0
16268,2011-09-29 18:30:00,70,0
16270,2010-12-21 14:26:00,352,1
16271,2011-12-07 12:45:00,2,0
16272,2011-08-15 10:54:00,116,1
16274,2010-12-01 15:35:00,372,1
16275,2011-05-27 12:41:00,196,1
16276,2011-06-16 09:34:00,176,1
16278,2011-08-31 17:12:00,99,1
16279,2011-11-18 15:00:00,20,0
16281,2011-09-28 14:57:00,71,0
16282,2011-01-04 11:42:00,339,1
16283,2011-12-04 12:08:00,5,0
16284,2011-11-08 16:12:00,30,0
16287,2011-06-23 09:08:00,169,1
16292,2011-08-10 12:24:00,121,1
16293,2011-11-18 09:58:00,21,0
16295,2011-11-30 08:17:00,9,0
16297,2011-03-16 08:29:00,268,1
16298,2011-11-17 11:59:00,22,0
16302,2011-08-05 09:44:00,126,1
16303,2011-11-14 10:49:00,25,0
16305,2011-07-24 12:18:00,138,1
16306,2011-05-10 12:12:00,213,1
16308,2011-11-02 11:24:00,37,0
16309,2011-08-25 15:35:00,105,1
16311,2011-11-22 08:54:00,17,0
16313,2011-12-06 13:02:00,2,0
16315,2011-01-13 11:57:00,330,1
16316,2011-10-06 13:48:00,63,0
16317,2011-08-12 12:46:00,119,1
16318,2011-11-04 13:05:00,34,0
16319,2011-05-06 11:27:00,217,1
16320,2011-06-20 15:25:00,171,1
16321,2011-09-28 14:55:00,71,0
16322,2011-12-08 15:41:00,0,0
16323,2011-05-27 14:48:00,195,1
16324,2011-08-03 12:58:00,127,1
16325,2011-10-24 08:48:00,46,0
16326,2011-12-04 10:11:00,5,0
16327,2011-11-25 13:23:00,13,0
16330,2011-11-22 12:24:00,17,0
16332,2011-11-11 14:22:00,27,0
16333,2011-12-02 12:19:00,7,0
16337,2011-11-03 10:03:00,36,0
16338,2011-07-05 13:56:00,156,1
16339,2011-02-28 13:41:00,283,1
16340,2011-08-24 14:53:00,106,1
16341,2011-11-15 09:12:00,24,0
16342,2011-09-25 14:36:00,74,0
16343,2011-11-23 17:45:00,15,0
16344,2011-07-04 15:50:00,157,1
16345,2011-10-26 16:03:00,43,0
16347,2011-11-28 13:14:00,10,0
16348,2011-11-07 15:44:00,31,0
16349,2011-02-22 12:40:00,290,1
16350,2011-11-18 15:53:00,20,0
16351,2011-01-11 10:26:00,332,1
16352,2011-11-22 10:32:00,17,0
16353,2011-12-06 12:23:00,3,0
16354,2011-10-07 14:28:00,62,0
16356,2011-05-26 11:51:00,197,1
16357,2011-11-06 16:04:00,32,0
16358,2011-12-08 15:09:00,0,0
16359,2011-12-02 17:04:00,6,0
16360,2011-12-05 12:16:00,4,0
16361,2011-11-30 12:32:00,9,0
16362,2011-11-07 13:01:00,31,0
16363,2011-10-17 14:14:00,52,0
16364,2011-11-28 11:27:00,11,0
16365,2011-11-22 11:24:00,17,0
16366,2011-11-21 08:19:00,18,0
16367,2011-11-02 13:13:00,36,0
16368,2011-12-07 13:12:00,1,0
16369,2011-11-21 16:25:00,17,0
16370,2011-09-18 15:55:00,81,0
16372,2011-11-06 13:08:00,32,0
16374,2011-10-04 15:21:00,65,0
16376,2011-12-01 11:38:00,8,0
16377,2011-03-17 15:41:00,266,1
16378,2011-04-06 15:07:00,246,1
16379,2011-12-05 15:38:00,3,0
16380,2011-10-09 15:40:00,60,0
16383,2011-09-26 12:45:00,74,0
16384,2011-09-11 11:19:00,89,0
16385,2011-10-10 13:12:00,59,0
16386,2011-11-11 12:28:00,28,0
16387,2011-01-21 11:34:00,322,1
16389,2011-10-17 14:41:00,52,0
16392,2011-03-15 12:11:00,269,1
16393,2011-12-07 12:51:00,1,0
16394,2011-10-14 09:48:00,56,0
16395,2011-10-10 12:50:00,60,0
16398,2011-07-08 15:16:00,153,1
16399,2011-11-20 16:12:00,18,0
16400,2011-09-06 12:27:00,94,1
16401,2011-12-08 18:15:00,0,0
16402,2011-03-20 12:25:00,264,1
16403,2011-01-31 13:39:00,311,1
16404,2011-09-30 14:55:00,69,0
16405,2011-02-10 15:24:00,301,1
16406,2011-11-21 11:57:00,18,0
16407,2011-11-27 11:05:00,12,0
16409,2011-11-03 16:45:00,35,0
16411,2011-11-20 13:23:00,18,0
16412,2011-10-17 12:35:00,53,0
16413,2011-10-14 12:08:00,56,0
16414,2011-11-18 09:42:00,21,0
16415,2011-10-26 13:35:00,43,0
16416,2011-11-13 12:50:00,26,0
16418,2011-10-26 12:39:00,44,0
16419,2011-08-19 12:33:00,112,1
16422,2011-11-22 14:00:00,16,0
16423,2011-11-15 09:21:00,24,0
16424,2011-06-01 13:40:00,190,1
16425,2011-02-10 14:30:00,301,1
16426,2011-12-07 14:01:00,1,0
16427,2011-03-21 17:10:00,262,1
16429,2011-08-25 13:54:00,105,1
16430,2011-10-13 14:47:00,56,0
16431,2011-05-10 14:09:00,212,1
16432,2011-10-06 13:59:00,63,0
16433,2011-11-11 14:09:00,27,0
16434,2011-11-10 14:28:00,28,0
16438,2011-12-04 10:51:00,5,0
16440,2011-12-02 12:02:00,7,0
16441,2011-10-03 17:48:00,66,0
16442,2011-12-08 11:43:00,1,0
16444,2011-10-24 13:50:00,45,0
16445,2011-11-06 12:32:00,33,0
16446,2011-12-09 09:15:00,0,0
16447,2011-07-27 12:45:00,135,1
16448,2011-05-25 16:28:00,197,1
16449,2011-05-26 10:25:00,197,1
16450,2011-07-13 11:47:00,149,1
16451,2011-09-13 09:17:00,87,0
16454,2011-10-26 11:40:00,44,0
16455,2011-10-07 12:17:00,63,0
16456,2011-09-01 13:50:00,98,1
16457,2011-05-05 13:19:00,217,1
16458,2011-12-07 09:34:00,2,0
16460,2011-11-11 13:46:00,27,0
16461,2011-06-15 12:07:00,177,1
16462,2011-09-27 10:24:00,73,0
16463,2011-11-18 14:01:00,20,0
16464,2011-11-20 12:11:00,19,0
16466,2011-11-06 11:35:00,33,0
16468,2011-09-26 14:13:00,73,0
16469,2011-11-16 12:25:00,23,0
16470,2011-10-19 12:11:00,51,0
16471,2011-03-10 09:41:00,274,1
16473,2011-06-28 09:10:00,164,1
16474,2011-12-02 13:02:00,6,0
16475,2011-09-12 14:37:00,87,0
16477,2011-10-07 09:44:00,63,0
16478,2011-11-14 15:51:00,24,0
16479,2011-11-29 13:40:00,9,0
16480,2011-09-25 11:40:00,75,0
16482,2011-11-24 12:33:00,15,0
16483,2011-05-31 13:08:00,191,1
16484,2011-06-19 12:06:00,173,1
16485,2011-09-23 15:50:00,76,0
16488,2011-11-06 13:42:00,32,0
16491,2011-10-24 10:18:00,46,0
16493,2011-09-21 11:10:00,79,0
16494,2011-02-16 12:49:00,296,1
16495,2011-12-06 13:20:00,2,0
16496,2011-12-01 10:31:00,8,0
16497,2011-10-21 10:55:00,49,0
16498,2011-07-01 15:07:00,160,1
16499,2010-12-14 13:31:00,359,1
16500,2011-12-05 12:04:00,4,0
16503,2011-08-25 11:46:00,106,1
16504,2011-11-14 15:18:00,24,0
16505,2011-11-08 12:14:00,31,0
16506,2011-11-20 12:17:00,19,0
16509,2011-02-16 09:25:00,296,1
16510,2010-12-02 13:39:00,371,1
16511,2011-11-18 10:41:00,21,0
16513,2011-12-05 10:18:00,4,0
16515,2011-10-18 13:10:00,51,0
16516,2011-11-09 14:59:00,29,0
16517,2011-03-07 13:50:00,276,1
16518,2011-10-09 15:04:00,60,0
16519,2011-11-14 15:41:00,24,0
16520,2011-06-06 13:24:00,185,1
16523,2011-12-08 09:06:00,1,0
16525,2011-12-07 15:07:00,1,0
16526,2011-06-21 12:02:00,171,1
16527,2011-09-19 16:21:00,80,0
16528,2011-12-06 12:45:00,3,0
16529,2011-06-02 17:23:00,189,1
16531,2011-11-17 16:29:00,21,0
16532,2011-11-22 11:08:00,17,0
16533,2011-11-20 13:08:00,18,0
16535,2011-12-04 15:18:00,4,0
16536,2011-08-21 15:54:00,109,1
16539,2011-12-07 08:41:00,2,0
16542,2011-10-17 10:47:00,53,0
16545,2011-06-28 10:37:00,164,1
16546,2011-02-22 11:20:00,290,1
16549,2011-11-29 15:06:00,9,0
16550,2011-08-23 11:12:00,108,1
16551,2011-09-05 09:38:00,95,1
16552,2011-04-11 10:04:00,242,1
16553,2011-06-29 15:42:00,162,1
16554,2011-10-28 14:51:00,41,0
16555,2011-11-04 14:31:00,34,0
16556,2011-10-04 11:36:00,66,0
16557,2011-11-15 14:04:00,23,0
16558,2011-12-09 10:20:00,0,0
16560,2011-11-13 10:35:00,26,0
16561,2011-12-04 11:50:00,5,0
16563,2011-10-17 11:51:00,53,0
16565,2010-12-10 15:21:00,363,1
16566,2011-11-24 16:34:00,14,0
16567,2011-05-29 13:57:00,193,1
16569,2011-12-06 15:32:00,2,0
16570,2011-11-24 17:02:00,14,0
16571,2011-11-13 11:46:00,26,0
16572,2011-08-04 16:34:00,126,1
16573,2011-09-16 09:13:00,84,0
16574,2011-09-29 13:39:00,70,0
16581,2011-06-10 10:05:00,182,1
16582,2011-08-18 17:02:00,112,1
16583,2010-12-01 12:03:00,373,1
16584,2011-09-20 13:45:00,79,0
16586,2011-04-05 09:32:00,248,1
16587,2011-04-21 15:51:00,231,1
16589,2011-09-29 14:50:00,70,0
16591,2011-10-02 10:43:00,68,0
16592,2011-12-05 13:49:00,3,0
16593,2011-10-20 12:41:00,50,0
16594,2011-09-25 14:08:00,74,0
16595,2011-10-09 13:15:00,60,0
16596,2011-11-24 10:02:00,15,0
16597,2011-12-05 15:44:00,3,0
16598,2011-02-27 11:42:00,285,1
16600,2011-12-05 16:00:00,3,0
16601,2011-10-30 11:09:00,40,0
16602,2011-11-03 15:54:00,35,0
16603,2011-09-26 10:06:00,74,0
16607,2011-11-22 10:24:00,17,0
16609,2011-11-24 13:32:00,14,0
16610,2011-05-04 13:13:00,218,1
16611,2011-06-06 15:46:00,185,1
16612,2011-11-07 07:38:00,32,0
16613,2011-09-30 15:52:00,69,0
16614,2011-06-10 11:36:00,182,1
16616,2011-11-24 16:31:00,14,0
16617,2011-04-18 10:35:00,235,1
16618,2011-11-08 13:52:00,30,0
16619,2011-03-21 08:18:00,263,1
16620,2011-12-06 12:19:00,3,0
16621,2011-10-19 11:38:00,51,0
16623,2011-04-08 10:09:00,245,1
16624,2011-09-20 12:39:00,80,0
16625,2011-03-10 12:50:00,274,1
16626,2011-12-09 11:56:00,0,0
16627,2011-09-21 14:38:00,78,0
16628,2011-11-10 12:45:00,29,0
16629,2011-09-27 10:34:00,73,0
16633,2011-11-22 13:41:00,16,0
16634,2011-05-01 12:09:00,222,1
16637,2011-11-07 13:17:00,31,0
16638,2011-11-17 11:09:00,22,0
16639,2011-11-08 13:20:00,30,0
16641,2011-08-26 12:49:00,105,1
16642,2011-12-05 11:31:00,4,0
16643,2011-04-08 08:24:00,245,1
16644,2011-06-15 12:39:00,177,1
16647,2011-06-23 11:47:00,169,1
16648,2011-10-28 08:58:00,42,0
16650,2011-09-29 09:51:00,71,0
16652,2011-10-12 09:38:00,58,0
16653,2011-11-23 14:51:00,15,0
16654,2011-07-21 15:23:00,140,1
16655,2011-11-22 11:25:00,17,0
16656,2011-11-17 14:43:00,21,0
16657,2011-11-30 11:48:00,9,0
16658,2010-12-06 13:47:00,367,1
16659,2011-06-03 15:03:00,188,1
16660,2011-11-23 14:53:00,15,0
16665,2010-12-12 14:03:00,361,1
16666,2011-11-20 14:01:00,18,0
16667,2011-10-02 15:26:00,67,0
16668,2011-11-24 17:43:00,14,0
16669,2011-11-16 12:26:00,23,0
16670,2011-11-23 09:34:00,16,0
16671,2011-11-11 13:40:00,27,0
16672,2011-12-07 16:29:00,1,0
16674,2011-10-16 11:31:00,54,0
16676,2011-11-06 12:01:00,33,0
16678,2011-12-07 12:17:00,2,0
16679,2010-12-08 13:51:00,365,1
16680,2011-10-27 17:35:00,42,0
16681,2011-09-28 11:11:00,72,0
16682,2011-12-05 12:13:00,4,0
16684,2011-12-05 14:06:00,3,0
16685,2011-10-09 13:58:00,60,0
16686,2011-10-23 13:49:00,46,0
16688,2011-12-08 15:24:00,0,0
16689,2011-09-25 11:39:00,75,0
16690,2011-09-28 15:02:00,71,0
16692,2011-03-28 14:46:00,255,1
16693,2011-10-02 11:10:00,68,0
16696,2011-07-27 14:23:00,134,1
16697,2011-04-12 17:12:00,240,1
16698,2011-04-27 10:52:00,226,1
16700,2011-12-01 11:00:00,8,0
16701,2011-12-01 11:10:00,8,0
16705,2011-12-09 12:08:00,0,0
16706,2011-11-02 13:50:00,36,0
16708,2011-10-25 12:20:00,45,0
16709,2011-09-16 10:56:00,84,0
16710,2011-11-20 14:50:00,18,0
16711,2011-12-06 16:32:00,2,0
16712,2011-11-30 13:48:00,8,0
16713,2011-11-21 12:36:00,18,0
16714,2011-05-05 11:09:00,218,1
16715,2011-09-22 18:15:00,77,0
16716,2011-03-18 10:03:00,266,1
16717,2011-11-16 12:16:00,23,0
16718,2010-12-05 13:03:00,368,1
16719,2011-11-25 09:27:00,14,0
16720,2011-11-13 16:22:00,25,0
16721,2011-03-22 16:08:00,261,1
16722,2011-11-22 13:28:00,16,0
16723,2011-09-09 13:01:00,90,0
16725,2011-02-10 16:52:00,301,1
16726,2011-11-13 14:53:00,25,0
16727,2010-12-10 13:48:00,363,1
16728,2011-10-24 14:36:00,45,0
16729,2011-11-01 14:29:00,37,0
16730,2011-10-18 14:11:00,51,0
16732,2011-11-08 09:54:00,31,0
16734,2011-10-18 13:44:00,51,0
16735,2011-09-22 11:49:00,78,0
16737,2011-10-17 13:03:00,52,0
16738,2011-02-15 09:46:00,297,1
16739,2011-06-16 09:17:00,176,1
16742,2011-10-24 12:02:00,46,0
16743,2011-11-10 13:13:00,28,0
16744,2011-11-28 13:06:00,10,0
16745,2011-09-14 11:58:00,86,0
16746,2011-12-05 12:33:00,4,0
16747,2011-11-02 11:37:00,37,0
16748,2011-11-22 10:17:00,17,0
16750,2011-10-26 12:48:00,44,0
16751,2011-11-09 10:48:00,30,0
16752,2010-12-02 12:18:00,372,1
16753,2011-10-12 13:14:00,57,0
16754,2010-12-02 17:38:00,371,1
16755,2011-08-17 13:21:00,113,1
16756,2011-05-09 09:33:00,214,1
16757,2011-01-25 11:59:00,318,1
16758,2011-10-05 14:47:00,64,0
16759,2011-12-02 12:42:00,7,0
16761,2011-09-04 11:15:00,96,1
16762,2011-11-20 11:43:00,19,0
16763,2011-05-25 11:52:00,198,1
16764,2011-12-06 11:41:00,3,0
16765,2011-02-18 15:41:00,293,1
16766,2011-03-11 15:22:00,272,1
16767,2011-11-09 09:42:00,30,0
16768,2011-10-23 10:38:00,47,0
16769,2011-03-24 13:41:00,259,1
16770,2011-10-13 12:21:00,57,0
16771,2011-11-06 13:28:00,32,0
16773,2011-10-13 14:37:00,56,0
16774,2011-10-03 12:41:00,67,0
16775,2011-11-29 15:22:00,9,0
16776,2011-10-10 13:04:00,59,0
16777,2011-09-20 13:41:00,79,0
16778,2011-09-26 13:48:00,73,0
16779,2011-12-07 14:54:00,1,0
16780,2011-08-31 16:09:00,99,1
16781,2010-12-02 14:26:00,371,1
16782,2011-11-29 13:20:00,9,0
16784,2011-11-20 12:20:00,19,0
16788,2011-08-08 14:53:00,122,1
16789,2011-12-01 15:12:00,7,0
16790,2011-12-06 11:53:00,3,0
16791,2011-11-10 19:12:00,28,0
16792,2011-03-02 14:41:00,281,1
16793,2011-10-13 15:08:00,56,0
16794,2011-12-08 17:54:00,0,0
16795,2010-12-09 14:08:00,364,1
16796,2011-09-11 14:01:00,88,0
16800,2011-11-28 14:06:00,10,0
16801,2011-06-29 15:33:00,162,1
16803,2011-10-05 14:28:00,64,0
16804,2011-11-16 16:43:00,22,0
16805,2011-06-19 11:23:00,173,1
16806,2011-08-28 15:27:00,102,1
16807,2011-07-20 12:00:00,142,1
16808,2011-09-01 19:34:00,98,1
16809,2011-11-16 15:45:00,22,0
16810,2011-05-31 15:32:00,191,1
16811,2011-12-05 11:39:00,4,0
16812,2010-12-14 12:35:00,360,1
16813,2011-12-01 14:03:00,7,0
16814,2011-11-25 13:27:00,13,0
16816,2011-08-28 14:16:00,102,1
16817,2011-12-07 11:03:00,2,0
16818,2011-11-29 10:41:00,10,0
16820,2011-09-05 12:06:00,95,1
16823,2011-04-26 15:00:00,226,1
16824,2011-11-24 12:38:00,15,0
16825,2011-11-01 11:51:00,38,0
16826,2011-10-19 14:05:00,50,0
16828,2011-09-07 15:10:00,92,1
16829,2011-07-06 10:48:00,156,1
16830,2011-11-01 11:35:00,38,0
16832,2011-06-08 15:36:00,183,1
16833,2011-12-08 14:39:00,0,0
16834,2011-04-26 09:37:00,227,1
16835,2011-08-03 13:50:00,127,1
16836,2011-10-31 10:05:00,39,0
16837,2011-11-08 14:27:00,30,0
16838,2011-05-26 13:13:00,196,1
16839,2011-12-01 09:03:00,8,0
16841,2011-11-03 11:51:00,36,0
16842,2011-08-31 10:42:00,100,1
16843,2011-10-28 09:06:00,42,0
16846,2011-10-20 13:55:00,49,0
16847,2011-10-27 13:29:00,42,0
16848,2011-10-18 08:42:00,52,0
16849,2011-06-06 09:16:00,186,1
16850,2011-01-10 11:09:00,333,1
16851,2011-12-05 13:32:00,3,0
16852,2011-11-29 13:22:00,9,0
16855,2011-11-16 12:03:00,23,0
16856,2011-11-25 08:59:00,14,0
16858,2010-12-06 09:52:00,368,1
16859,2011-07-18 12:19:00,144,1
16861,2011-10-11 09:05:00,59,0
16863,2011-11-08 15:26:00,30,0
16866,2011-07-22 10:06:00,140,1
16869,2011-11-17 12:02:00,22,0
16871,2011-11-17 19:27:00,21,0
16872,2011-09-23 16:05:00,76,0
16873,2011-12-05 12:05:00,4,0
16875,2011-10-03 13:39:00,66,0
16877,2011-11-27 13:47:00,11,0
16878,2011-09-16 17:39:00,83,0
16880,2011-11-09 11:33:00,30,0
16881,2011-10-04 10:33:00,66,0
16882,2011-10-04 10:42:00,66,0
16883,2011-06-05 12:51:00,186,1
16884,2011-11-02 11:52:00,37,0
16885,2011-11-24 13:40:00,14,0
16887,2011-11-04 14:07:00,34,0
16889,2011-05-29 11:05:00,194,1
16891,2011-12-08 11:15:00,1,0
16892,2011-12-08 13:18:00,0,0
16893,2010-12-08 12:06:00,366,1
16895,2011-10-06 12:15:00,64,0
16897,2011-02-13 15:02:00,298,1
16898,2011-11-13 15:44:00,25,0
16899,2011-12-02 12:03:00,7,0
16900,2011-11-23 10:32:00,16,0
16902,2011-08-15 14:17:00,115,1
16903,2011-11-10 15:32:00,28,0
16904,2011-12-05 13:10:00,3,0
16905,2011-12-04 14:01:00,4,0
16906,2011-09-19 11:49:00,81,0
16907,2011-11-10 18:04:00,28,0
16909,2011-09-28 16:45:00,71,0
16910,2011-12-05 12:51:00,3,0
16912,2011-11-11 12:18:00,28,0
16913,2011-02-22 12:56:00,289,1
16914,2011-11-03 15:27:00,35,0
16915,2011-11-30 16:39:00,8,0
16916,2011-11-16 12:08:00,23,0
16917,2011-03-08 11:55:00,276,1
16918,2011-10-21 12:50:00,49,0
16919,2011-07-06 13:35:00,155,1
16921,2011-10-09 16:22:00,60,0
16923,2011-11-27 13:00:00,11,0
16924,2011-11-18 12:53:00,20,0
16926,2010-12-03 13:42:00,370,1
16927,2011-08-16 11:10:00,115,1
16928,2011-09-20 15:10:00,79,0
16929,2011-12-06 08:37:00,3,0
16930,2011-11-13 16:13:00,25,0
16931,2011-12-04 13:15:00,4,0
16932,2011-10-17 14:12:00,52,0
16933,2011-12-08 12:54:00,0,0
16934,2011-10-16 12:40:00,54,0
16936,2011-11-14 11:04:00,25,0
16938,2011-12-01 10:20:00,8,0
16940,2011-10-18 13:15:00,51,0
16942,2011-11-27 12:40:00,12,0
16943,2011-05-12 11:57:00,211,1
16945,2011-11-18 11:39:00,21,0
16947,2011-04-18 09:38:00,235,1
16948,2011-07-24 12:46:00,138,1
16949,2011-12-06 11:07:00,3,0
16950,2011-10-14 09:06:00,56,0
16951,2011-07-28 12:05:00,134,1
16952,2011-08-22 13:03:00,108,1
16953,2011-11-09 15:54:00,29,0
16954,2011-12-09 09:46:00,0,0
16955,2011-06-08 10:36:00,184,1
16956,2011-11-22 08:56:00,17,0
16957,2011-04-14 13:56:00,238,1
16959,2011-09-13 15:03:00,86,0
16960,2011-11-01 11:35:00,38,0
16961,2011-08-15 13:46:00,115,1
16963,2011-06-05 13:48:00,186,1
16965,2011-04-27 12:08:00,226,1
16966,2011-12-01 13:40:00,7,0
16967,2011-06-03 14:24:00,188,1
16968,2011-12-05 15:02:00,3,0
16969,2011-10-31 13:12:00,38,0
16971,2011-11-01 15:06:00,37,0
16976,2011-03-17 16:33:00,266,1
16978,2011-09-23 12:50:00,77,0
16979,2011-12-06 12:21:00,3,0
16980,2011-03-29 16:36:00,254,1
16982,2011-10-10 12:28:00,60,0
16983,2011-11-27 12:10:00,12,0
16984,2011-09-12 13:43:00,87,0
16985,2011-11-22 13:33:00,16,0
16986,2011-11-10 11:55:00,29,0
16987,2011-12-06 17:26:00,2,0
16988,2011-12-04 16:02:00,4,0
16989,2011-12-02 16:39:00,6,0
16990,2011-05-05 08:30:00,218,1
16992,2011-11-29 11:50:00,10,0
16996,2011-11-09 16:43:00,29,0
16997,2011-02-24 17:28:00,287,1
16998,2011-07-13 09:44:00,149,1
16999,2011-11-16 13:53:00,22,0
17001,2011-12-09 09:38:00,0,0
17002,2011-09-15 12:40:00,85,0
17004,2011-10-24 14:25:00,45,0
17006,2011-12-05 12:09:00,4,0
17007,2011-10-20 10:47:00,50,0
17010,2011-11-21 14:49:00,17,0
17011,2011-11-09 13:30:00,29,0
17014,2011-12-01 14:09:00,7,0
17015,2011-11-11 10:45:00,28,0
17017,2011-12-07 09:32:00,2,0
17018,2011-10-30 11:42:00,40,0
17019,2011-11-28 13:06:00,10,0
17022,2011-11-08 17:09:00,30,0
17024,2011-10-25 13:47:00,44,0
17025,2011-10-10 09:06:00,60,0
17026,2011-06-07 14:28:00,184,1
17027,2011-09-22 12:24:00,78,0
17029,2011-08-21 11:06:00,110,1
17030,2011-10-07 08:49:00,63,0
17031,2011-11-28 10:23:00,11,0
17033,2011-09-14 14:34:00,85,0
17034,2011-11-23 15:14:00,15,0
17035,2011-04-08 11:23:00,245,1
17037,2011-09-13 12:49:00,87,0
17038,2011-11-09 13:50:00,29,0
17040,2011-07-25 10:19:00,137,1
17041,2011-11-13 11:21:00,26,0
17042,2011-12-07 12:26:00,2,0
17043,2011-11-07 15:33:00,31,0
17044,2011-11-14 14:28:00,24,0
17045,2011-08-18 17:09:00,112,1
17046,2011-07-05 14:24:00,156,1
17047,2011-09-15 13:27:00,84,0
17048,2011-08-14 11:49:00,117,1
17049,2011-12-07 10:48:00,2,0
17050,2011-09-04 13:48:00,95,1
17051,2011-05-29 14:13:00,193,1
17052,2011-11-11 14:50:00,27,0
17053,2011-08-01 10:23:00,130,1
17054,2011-11-11 12:56:00,27,0
17058,2011-09-19 10:13:00,81,0
17059,2011-11-10 12:27:00,29,0
17060,2011-03-18 13:27:00,265,1
17061,2011-09-27 11:24:00,73,0
17062,2011-01-30 11:01:00,313,1
17063,2011-11-18 16:19:00,20,0
17064,2011-10-12 10:18:00,58,0
17068,2011-11-27 13:14:00,11,0
17069,2011-11-11 17:13:00,27,0
17070,2011-08-17 17:01:00,113,1
17071,2011-11-11 16:31:00,27,0
17073,2011-11-22 11:47:00,17,0
17075,2011-11-22 11:58:00,17,0
17076,2011-11-03 17:53:00,35,0
17078,2011-11-03 19:17:00,35,0
17079,2011-09-22 15:34:00,77,0
17080,2011-11-17 12:59:00,21,0
17081,2011-11-14 12:56:00,24,0
17082,2011-11-06 15:17:00,32,0
17083,2011-08-22 15:43:00,108,1
17084,2011-11-04 14:54:00,34,0
17085,2011-08-08 14:15:00,122,1
17086,2011-12-02 13:54:00,6,0
17088,2011-11-11 14:23:00,27,0
17090,2011-12-05 13:44:00,3,0
17091,2011-12-07 10:43:00,2,0
17092,2011-10-20 19:51:00,49,0
17094,2011-01-21 13:09:00,321,1
17095,2011-11-17 12:21:00,22,0
17096,2011-11-24 15:01:00,14,0
17097,2011-12-07 17:05:00,1,0
17100,2011-11-21 16:36:00,17,0
17101,2011-11-29 13:57:00,9,0
17102,2011-03-23 10:08:00,261,1
17105,2011-07-03 15:53:00,158,1
17107,2011-11-06 14:14:00,32,0
